Country Name;Country Code;Indicator Name;Indicator Code;Year;Value
Congo, Rep.;CG;Total Natural Gas domestic production (TJ);IEA.NG.DP;1990;0
Congo, Rep.;CG;Total Natural Gas domestic production (TJ);IEA.NG.DP;1991;0
Congo, Rep.;CG;Total Natural Gas domestic production (TJ);IEA.NG.DP;1992;0
Congo, Rep.;CG;Total Natural Gas domestic production (TJ);IEA.NG.DP;1993;0
Congo, Rep.;CG;Total Natural Gas domestic production (TJ);IEA.NG.DP;1994;0
Congo, Rep.;CG;Total Natural Gas domestic production (TJ);IEA.NG.DP;1995;0
Congo, Rep.;CG;Total Natural Gas domestic production (TJ);IEA.NG.DP;1996;0
Congo, Rep.;CG;Total Natural Gas domestic production (TJ);IEA.NG.DP;1997;0
Congo, Rep.;CG;Total Natural Gas domestic production (TJ);IEA.NG.DP;1998;0
Congo, Rep.;CG;Total Natural Gas domestic production (TJ);IEA.NG.DP;1999;0
Congo, Rep.;CG;Total Natural Gas domestic production (TJ);IEA.NG.DP;2000;0
Congo, Rep.;CG;Total Natural Gas domestic production (TJ);IEA.NG.DP;2001;0
Congo, Rep.;CG;Total Natural Gas domestic production (TJ);IEA.NG.DP;2002;0
Congo, Rep.;CG;Total Natural Gas domestic production (TJ);IEA.NG.DP;2003;586
Congo, Rep.;CG;Total Natural Gas domestic production (TJ);IEA.NG.DP;2004;689
Congo, Rep.;CG;Total Natural Gas domestic production (TJ);IEA.NG.DP;2005;802
Congo, Rep.;CG;Total Natural Gas domestic production (TJ);IEA.NG.DP;2006;833
Congo, Rep.;CG;Total Natural Gas domestic production (TJ);IEA.NG.DP;2007;742
Congo, Rep.;CG;Total Natural Gas domestic production (TJ);IEA.NG.DP;2008;888
Congo, Rep.;CG;Total Natural Gas domestic production (TJ);IEA.NG.DP;2009;1913
Congo, Rep.;CG;Total Natural Gas domestic production (TJ);IEA.NG.DP;2010;3531
Congo, Rep.;CG;Total Natural Gas domestic production (TJ);IEA.NG.DP;2011;5161
Congo, Rep.;CG;Total Natural Gas domestic production (TJ);IEA.NG.DP;2012;7464
Congo, Rep.;CG;Total Natural Gas domestic production (TJ);IEA.NG.DP;2013;10589
Congo, Rep.;CG;Total Natural Gas domestic production (TJ);IEA.NG.DP;2014;9569
Congo, Rep.;CG;Total Natural Gas domestic production (TJ);IEA.NG.DP;2015;17971
Congo, Rep.;CG;Total Natural Gas domestic production (TJ);IEA.NG.DP;2016;20581
Congo, Rep.;CG;Total Natural Gas domestic production (TJ);IEA.NG.DP;2017;21640
Congo, Rep.;CG;Total Natural Gas domestic production (TJ);IEA.NG.DP;2018;24585
Congo, Rep.;CG;Total Natural Gas domestic production (TJ);IEA.NG.DP;2019;34495
Congo, Rep.;CG;Total Natural Gas domestic production (TJ);IEA.NG.DP;2020;36022
Congo, Rep.;CG;Total energy supply, Natural Gas (TJ);IEA.NG.TES;1990;0
Congo, Rep.;CG;Total energy supply, Natural Gas (TJ);IEA.NG.TES;1991;0
Congo, Rep.;CG;Total energy supply, Natural Gas (TJ);IEA.NG.TES;1992;0
Congo, Rep.;CG;Total energy supply, Natural Gas (TJ);IEA.NG.TES;1993;0
Congo, Rep.;CG;Total energy supply, Natural Gas (TJ);IEA.NG.TES;1994;0
Congo, Rep.;CG;Total energy supply, Natural Gas (TJ);IEA.NG.TES;1995;0
Congo, Rep.;CG;Total energy supply, Natural Gas (TJ);IEA.NG.TES;1996;0
Congo, Rep.;CG;Total energy supply, Natural Gas (TJ);IEA.NG.TES;1997;0
Congo, Rep.;CG;Total energy supply, Natural Gas (TJ);IEA.NG.TES;1998;0
Congo, Rep.;CG;Total energy supply, Natural Gas (TJ);IEA.NG.TES;1999;0
Congo, Rep.;CG;Total energy supply, Natural Gas (TJ);IEA.NG.TES;2000;0
Congo, Rep.;CG;Total energy supply, Natural Gas (TJ);IEA.NG.TES;2001;0
Congo, Rep.;CG;Total energy supply, Natural Gas (TJ);IEA.NG.TES;2002;0
Congo, Rep.;CG;Total energy supply, Natural Gas (TJ);IEA.NG.TES;2003;586
Congo, Rep.;CG;Total energy supply, Natural Gas (TJ);IEA.NG.TES;2004;689
Congo, Rep.;CG;Total energy supply, Natural Gas (TJ);IEA.NG.TES;2005;802
Congo, Rep.;CG;Total energy supply, Natural Gas (TJ);IEA.NG.TES;2006;833
Congo, Rep.;CG;Total energy supply, Natural Gas (TJ);IEA.NG.TES;2007;742
Congo, Rep.;CG;Total energy supply, Natural Gas (TJ);IEA.NG.TES;2008;888
Congo, Rep.;CG;Total energy supply, Natural Gas (TJ);IEA.NG.TES;2009;1913
Congo, Rep.;CG;Total energy supply, Natural Gas (TJ);IEA.NG.TES;2010;3531
